"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"194","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"195","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"196","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"197","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"198","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"199","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"200","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"201","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"202","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"203","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"204","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"205","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"206","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"207","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"208","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"209","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"210","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,96
"211","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,81
"212","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,81
"213","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,81
"214","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,81
"215","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,81
"216","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,86
"217","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,86
"218","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,86
"219","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,86
"220","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,86
"221","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"222","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"223","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"224","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"225","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"226","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"227","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"228","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"229","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"230","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"231","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"232","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"233","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"234","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"235","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,111
"236","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"237","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"238","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"239","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"240","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,116
"241","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,101
"242","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,101
"243","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,101
"244","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,101
"245","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,101
"246","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,106
"247","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,106
"248","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,106
"249","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,106
"250","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","AGBC_g_m2",NA,106
"251","CC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,5,"NORT2004","AGBC_g_m2",NA,846
"252","CC","2001",5,12,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,7,"NORT2004","AGBC_g_m2",NA,856
"253","CC","2001",12,32,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,20,"NORT2004","AGBC_g_m2",NA,866
"254","CC","2001",32,39,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,7,"NORT2004","AGBC_g_m2",NA,876
"255","CC","2001",39,43,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,4,"NORT2004","AGBC_g_m2",NA,881
"256","CC","2001",43,48,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,5,"NORT2004","AGBC_g_m2",NA,886
"257","CC","2001",48,53,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,5,"NORT2004","AGBC_g_m2",NA,896
"258","CC","2001",53,91,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,38,"NORT2004","AGBC_g_m2",NA,911
"259","CC","2001",91,108,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,17,"NORT2004","AGBC_g_m2",NA,916
"260","CC","2001",108,132,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,24,"NORT2004","AGBC_g_m2",NA,926
"261","CC","2001",132,150,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,18,"NORT2004","AGBC_g_m2",NA,931
"262","CC","2001",0,8,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,8,"NORT2004","AGBC_g_m2",NA,851
"263","CC","2001",8,18,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,10,"NORT2004","AGBC_g_m2",NA,861
"264","CC","2001",18,33,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,15,"NORT2004","AGBC_g_m2",NA,871
"265","CC","2001",33,50,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,17,"NORT2004","AGBC_g_m2",NA,891
"266","CC","2001",50,72,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,22,"NORT2004","AGBC_g_m2",NA,901
"267","CC","2001",72,88,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,16,"NORT2004","AGBC_g_m2",NA,906
"268","CC","2001",88,118,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,30,"NORT2004","AGBC_g_m2",NA,921
"269","CC","2001",118,150,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,32,"NORT2004","AGBC_g_m2",NA,931
"270","CK","2001",0,5,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,5,"NORT2004","AGBC_g_m2",NA,936
"271","CK","2001",5,20,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,15,"NORT2004","AGBC_g_m2",NA,946
"272","CK","2001",20,37,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,17,"NORT2004","AGBC_g_m2",NA,961
"273","CK","2001",37,50.5,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,13.5,"NORT2004","AGBC_g_m2",NA,966
"274","CK","2001",50.5,66,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,15.5,"NORT2004","AGBC_g_m2",NA,976
"275","CK","2001",66,106.5,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,40.5,"NORT2004","AGBC_g_m2",NA,986
"276","CK","2001",106.5,120,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,13.5,"NORT2004","AGBC_g_m2",NA,996
"277","CK","2001",0,7,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,7,"NORT2004","AGBC_g_m2",NA,941
"278","CK","2001",7,24,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,17,"NORT2004","AGBC_g_m2",NA,951
"279","CK","2001",24,36,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,12,"NORT2004","AGBC_g_m2",NA,956
"280","CK","2001",36,60,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,24,"NORT2004","AGBC_g_m2",NA,971
"281","CK","2001",60,89,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,29,"NORT2004","AGBC_g_m2",NA,981
"282","CK","2001",89,110,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,21,"NORT2004","AGBC_g_m2",NA,991
"283","FM","2001",0,7,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,7,"NORT2004","AGBC_g_m2",NA,706
"284","FM","2001",7,23,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,16,"NORT2004","AGBC_g_m2",NA,716
"285","FM","2001",23,35,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,12,"NORT2004","AGBC_g_m2",NA,726
"286","FM","2001",35,150,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,115,"NORT2004","AGBC_g_m2",NA,746
"287","FM","2001",150,155,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,5,"NORT2004","AGBC_g_m2",NA,751
"288","FM","2001",0,9,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,9,"NORT2004","AGBC_g_m2",NA,711
"289","FM","2001",9,24,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,15,"NORT2004","AGBC_g_m2",NA,721
"290","FM","2001",24,38,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,14,"NORT2004","AGBC_g_m2",NA,731
"291","FM","2001",38,72,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,34,"NORT2004","AGBC_g_m2",NA,736
"292","FM","2001",72,103,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,31,"NORT2004","AGBC_g_m2",NA,741
"293","FM","2001",103,160,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,57,"NORT2004","AGBC_g_m2",NA,756
"294","HB","2001",0,6,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,6,"NORT2004","AGBC_g_m2",NA,1001
"295","HB","2001",6,14.5,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,8.5,"NORT2004","AGBC_g_m2",NA,1006
"296","HB","2001",14.5,33,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,18.5,"NORT2004","AGBC_g_m2",NA,1016
"297","HB","2001",33,55,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,22,"NORT2004","AGBC_g_m2",NA,1026
"298","HB","2001",55,71,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,16,"NORT2004","AGBC_g_m2",NA,1031
"299","HB","2001",71,99,"yes","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,28,"NORT2004","AGBC_g_m2",NA,1041
"300","HB","2001",0,6,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,6,"NORT2004","AGBC_g_m2",NA,1001
"301","HB","2001",6,25,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,19,"NORT2004","AGBC_g_m2",NA,1011
"302","HB","2001",25,35,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,10,"NORT2004","AGBC_g_m2",NA,1021
"303","HB","2001",35,75,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,40,"NORT2004","AGBC_g_m2",NA,1036
"304","HU","2001",0,6,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,6,"NORT2004","AGBC_g_m2",NA,766
"305","HU","2001",6,8,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,2,"NORT2004","AGBC_g_m2",NA,771
"306","HU","2001",8,27,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,19,"NORT2004","AGBC_g_m2",NA,776
"307","HU","2001",27,44,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,17,"NORT2004","AGBC_g_m2",NA,786
"308","HU","2001",44,53,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,9,"NORT2004","AGBC_g_m2",NA,791
"309","HU","2001",53,65,"yes","sagecheat","Norton et al. 2004",41.462043,-113.157667,12,"NORT2004","AGBC_g_m2",NA,801
"310","HU","2001",65,94,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,29,"NORT2004","AGBC_g_m2",NA,811
"311","HU","2001",94,150,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,56,"NORT2004","AGBC_g_m2",NA,821
"312","HU","2001",0,5,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,5,"NORT2004","AGBC_g_m2",NA,761
"313","HU","2001",5,33,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,28,"NORT2004","AGBC_g_m2",NA,781
"314","HU","2001",33,55,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,22,"NORT2004","AGBC_g_m2",NA,796
"315","HU","2001",55,75,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,20,"NORT2004","AGBC_g_m2",NA,806
"316","HU","2001",75,94,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,19,"NORT2004","AGBC_g_m2",NA,811
"317","HU","2001",94,110,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,16,"NORT2004","AGBC_g_m2",NA,816
"318","JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","AGBC_g_m2",NA,826
"319","JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","AGBC_g_m2",NA,831
"320","JC","2001",20,30,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","AGBC_g_m2",NA,836
"321","JC","2001",30,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","AGBC_g_m2",NA,841
"322","JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","AGBC_g_m2",NA,826
"323","JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","AGBC_g_m2",NA,831
"324","JC","2001",20,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,20,"NORT2004","AGBC_g_m2",NA,841
"325",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1356
"326",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1361
"327",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1366
"328",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1371
"329",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1356
"330",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1361
"331",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1366
"332",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1371
"333",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1356
"334",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1361
"335",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1366
"336",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1371
"337",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1356
"338",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1361
"339",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1366
"340",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1371
"341",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1376
"342",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1381
"343",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1386
"344",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1391
"345",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1376
"346",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1381
"347",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1386
"348",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1391
"349",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1376
"350",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1381
"351",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1386
"352",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1391
"353",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1376
"354",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1381
"355",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1386
"356",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1391
"357",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1396
"358",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1401
"359",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1406
"360",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1411
"361",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1396
"362",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1401
"363",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1406
"364",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1411
"365",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1396
"366",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1401
"367",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1406
"368",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1411
"369",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1396
"370",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","AGBC_g_m2",NA,1401
"371",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1406
"372",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","AGBC_g_m2",NA,1411
"373","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","AGBC_g_m2",NA,201
"374","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","AGBC_g_m2",NA,201
"375","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","AGBC_g_m2",NA,201
